WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
32,1,TUNA,BLUEFIN TUNA,14.88,L,F,H,,HIGH,,,,,8
32,1,TUNA,BLUEFIN TUNA,18.88,L,F,H,,TORO,,,,,8
32,1,TUNA,AHI (UNSPECIFIED),18.95,P,F,H,,HIGH,,,,,8
32,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,,,3,,,8
32,1,TUNA,AHI (UNSPECIFIED),12.95,P,F,H,,,,2,,,8
32,1,TUNA,AHI (UNSPECIFIED),29.95,M,F,H,,,,,,,8
32,1,TUNA,AKU (SKIPJACK),20.95,M,F,H,,,,,,,8
32,1,TUNA,TOMBO (ALBACORE),9.95,L,F,H,,,,,,,8
32,1,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,W,F,I,NEW ZEALAND,,,25,,,8
32,1,REEF,KAKU (BARRACUDA),3.5,W,F,H,,,,10,,,8
32,2,REEF,MENPACHI (U'U),6.95,W,F,H,,,,10,,,8
32,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,60,,,8
32,2,BOTTOMFISH,HAPUUPUU (SEA BASS),7.95,W,F,H,,,,15,,,8
32,2,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,20,,,8
32,2,BOTTOMFISH,UKU,7.95,S,F,H,,,,10,,,8
32,2,REEF,UHU (PARROTFISH),5.95,W,F,H,,,,15,EXTRA LARGE,,8
32,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,15,,,8
32,2,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,30,,,8
32,2,BOTTOMFISH,UKU,5.95,S,,,,,,,,,8
32,2,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,5,,,8
32,2,OTHER,TILAPIA,4.95,W,Z,H,WAIANAE,,,10,A; LIVE,,8
32,2,REEF,AHOLEHOLE,4.95,W,F,H,,,,50,,,8
32,2,REEF,AWA (MILKFISH),3.33,W,Z,I,TAIWAN,,,10,,,8
32,2,REEF,AWEOWEO (BIGEYE),8.95,W,F,H,,,,5,,,8
32,2,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,50,,,8
32,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,10,,,8
32,2,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,3,,,8
32,2,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,BELLY,,8
32,2,TUNA,AHI (UNSPECIFIED),5.95,O,F,H,,,,,BELLY,,8
32,2,TUNA,AHI (UNSPECIFIED),5.95,S,F,H,,,,,,,8
32,2,OTHER,TILAPIA,3.33,W,Z,I,TAIWAN,,,25,,,8
32,3,REEF,KALA (UNICORN),2.95,W,F,H,,,,15,,,8
32,3,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),2.5,W,F,H,,,,40,,,8
32,3,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,8,,,8
32,3,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,30,,,8
32,3,REEF,HOGO (SCORPION FISH),12.95,W,F,H,,,,18,,,8
32,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,20,,,8
32,3,BOTTOMFISH,SEA BASS,8.95,W,F,I,NEW ZEALAND,,,2,,,8
32,3,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,1,,,8
32,3,OTHER,BISUGO (PINK BREAM),8.95,W,F,I,JAPAN,,,10,,,8
32,3,OTHER,TILAPIA,4.95,W,F,H,,,,25,,,8
32,3,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,7,,,8
32,3,TUNA,AHI (UNSPECIFIED),8.95,F,F,H,,,,,,,8
32,3,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,NECK/TAIL,,8
32,3,OTHER,MALAGA,5.49,W,Z,I,TAIWAN,,,25,,,8
32,4,BOTTOMFISH,EHU,14.95,W,F,H,,,,5,,,8
32,4,BOTTOMFISH,ONAGA,14.95,W,F,H,,,,20,,,8
32,4,BOTTOMFISH,PINK SNAPPER,7.95,W,F,H,,,,10,,,8
32,4,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,10,,,8
32,4,REEF,TA'APE (BLUELINE SNAPPER),3.5,W,F,H,,,,20,,,8
32,4,REEF,MENPACHI (U'U),6.95,W,F,H,,,,50,,,8
32,4,REEF,TOAU (BLACKTAIL SNAPPER),8.95,W,F,H,,,,30,,,8
32,4,REEF,WEKE (GOATFISH),6.95,W,F,H,,,,10,,,8
32,4,OTHER,POMPANO (POMFRET),3.33,W,Z,H,,,,20,,,8
32,4,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.95,W,F,H,,,,75,,,8
32,4,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,30,,,8
32,4,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,30,,,8
32,5,REEF,KUMU,17.95,W,F,H,,,,3,,,8
32,5,REEF,MANINI,3.95,W,F,H,,,,3,,,8
32,5,REEF,MENPACHI (U'U),4.5,W,F,H,,,,10,,,8
32,5,REEF,MOI (THREADFIN),18.95,W,F,H,,,,18,,,8
32,5,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,20,,,8
32,5,REEF,OPELU KALA (SLEEK UNICORN),2.95,W,F,H,,,,18,,,8
32,5,REEF,NENUE (CHUB),8.95,W,F,H,,,,5,,,8
32,5,REEF,TA'APE (BLUELINE SNAPPER),4.95,W,F,H,,,,25,,,8
32,5,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),8.5,W,F,H,,,,4,,,8
32,5,REEF,UHU (PARROTFISH),6.5,W,F,H,,,,10,LARGE,,8
32,5,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,5,,,8
32,5,REEF,WEKE ULA,7.95,W,F,H,,,,5,,,8
32,5,OTHER,TILAPIA,8.95,W,F,H,WAIMANALO,,,15,A; LIVE,,8
32,5,REEF,OTHER,8.5,W,F,H,,,,5,PERCH,,8
32,5,COASTALPELAGICS,AKULE (BIGEYE SCAD),1.5,W,F,H,,,,5,,,8
32,5,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,5,,,8
32,5,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,NEW ZEALAND,,,15,,,8
32,5,OTHER,POMPANO (POMFRET),4.5,W,P,I,CHINA,,,10,,,8
32,5,OTHER,TILAPIA,7.95,W,F,H,,,,15,,,8
32,5,OTHER,TILAPIA,4.95,W,F,H,WAIANAE,,,25,SUNFISH,,8
32,6,REEF,MENPACHI (U'U),7.5,W,F,H,,,,25,,,8
32,6,REEF,MENPACHI (U'U),9.5,W,F,H,,,,15,,,8
32,6,REEF,MOI (THREADFIN),10.5,W,F,I,TAIWAN,,,15,,,8
32,6,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.5,W,F,H,,,,15,,,8
32,6,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,15,,,8
32,6,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,,,,8
32,6,REEF,ULUA,6.5,W,F,H,,,,,,,8
32,6,REEF,WEKE (GOATFISH),6.5,W,F,H,,,,50,,,8
32,6,REEF,WEKE ULA,7.95,W,F,H,,,,10,,,8
32,6,BOTTOMFISH,RED SNAPPER,10.5,W,F,I,NEW ZEALAND,,,50,,,8
32,6,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,20,,,8
32,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,50,,,8
32,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.5,W,F,H,,,,25,,,8
32,6,REEF,OTHER,4.95,W,F,I,TAIWAN,,,25,TIGER GROUPER,,8
32,6,BOTTOMFISH,EHU,14.95,W,F,H,,,,5,,,8
32,6,BOTTOMFISH,OPAKAPAKA,10.95,W,F,H,,,,10,,,8
32,6,BOTTOMFISH,OPAKAPAKA,6.95,S,F,H,,,,,,,8
32,6,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,TAIWAN,,,1,,,8
32,6,BOTTOMFISH,UKU,6.5,W,F,H,,,,3,,,8
32,6,OTHER,BISUGO (PINK BREAM),4.95,W,P,I,TAIWAN,,,20,,,8
32,6,OTHER,TILAPIA,7.95,W,P,H,WAIMANALO,,,10,,,8
32,6,OTHER,POMPANO (POMFRET),4.5,W,P,I,CHINA,,,5,,,8
32,6,TUNA,AKU (SKIPJACK),6.5,S,F,H,,,,,,,8
32,6,REEF,MANINI,3.95,W,F,H,,,,20,,,8
32,7,REEF,MOI (THREADFIN),10.95,W,F,H,,,,10,,,8
32,7,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),4.5,W,F,H,,,,5,,,8
32,7,REEF,HOGO (SCORPION FISH),14.95,W,F,H,,,,1,,,8
32,7,BOTTOMFISH,EHU,14.5,W,F,H,,,,5,,,8
32,7,BOTTOMFISH,OPAKAPAKA,10.95,W,F,H,,,,5,,,8
32,7,BOTTOMFISH,SEA BASS,9.95,W,F,I,,,,5,,,8
32,7,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,TAIWAN,,,10,,,8
32,7,BOTTOMFISH,UKU,7.95,W,F,I,,,,1,,,8
32,7,BOTTOMFISH,OTHER,10.5,W,F,I,,,,3,PERCH,,8
32,7,PELAGICS,MAHIMAHI,5.95,W,F,H,,,,,,,8
32,7,PELAGICS,MAHIMAHI,6.95,L,F,H,,,,,,,8
32,7,PELAGICS,MAHIMAHI,7.95,F,F,H,,,,,,,8
32,7,PELAGICS,MONGCHONG (POMFRET),6.95,F,F,H,,,,,,,8
32,7,PELAGICS,ONO (WAHOO),2.5,L,F,H,,,,,,,8
32,7,OTHER,MULLET,5.95,W,F,H,,,,10,,,8
32,7,OTHER,POMPANO (POMFRET),9.95,W,F,I,CHINA,,,5,,,8
32,7,TUNA,AHI (UNSPECIFIED),2.95,W,F,H,,,,2,,,8
32,7,TUNA,AHI (UNSPECIFIED),16.5,L,F,H,,,,,,,8
32,7,TUNA,AHI (UNSPECIFIED),17.5,L,F,H,,,,,,,8
32,7,TUNA,AHI (UNSPECIFIED),19.5,L,F,H,,,,,,,8
32,7,TUNA,AHI (UNSPECIFIED),12.5,L,F,H,,,,,,,8
32,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,8
32,7,TUNA,AHI (BIGEYE),23.5,L,F,H,,,,,,,8
32,7,TUNA,AHI (BIGEYE),25.5,L,F,H,,,,,,,8
32,7,TUNA,AKU (SKIPJACK),21.5,M,,H,,,,,,,8
32,7,TUNA,AKU (SKIPJACK),10.5,L,F,H,,,,,,,8
32,7,TUNA,AKU (SKIPJACK),21.5,M,,H,,,,,,,8
32,7,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.99,M,F,H,,,,,,,8
32,8,BOTTOMFISH,TAI SNAPPER,13.99,W,F,I,JAPAN,,,5,,,8
32,8,PELAGICS,AU (MARLIN),14.99,M,F,H,,,,,,,8
32,8,PELAGICS,AU (MARLIN),5.99,P,F,I,THAILAND,,YES,,,,8
32,8,PELAGICS,KAJIKI (BLUE MARLIN),7.99,F,F,H,,,,,,,8
32,8,PELAGICS,MAHIMAHI,9.99,F,F,H,,,,,,,8
32,8,PELAGICS,NAIRAGI (STRIPED MARLIN),9.99,F,F,H,,,,,,,8
32,8,PELAGICS,OPAH (MOONFISH),10.99,F,F,H,,,,,,,8
32,8,PELAGICS,OPAH (MOONFISH),16.99,F,F,H,,,,,,,8
32,8,OTHER,POMPANO (POMFRET),6.99,W,P,D,,,,,,,8
32,8,OTHER,TAKO (HE'E),12.99,P,F,I,,,,2,,,8
32,8,OTHER,TAKO (HE'E),7.99,C,P,I,CHINA,,,,,,8
32,8,OTHER,TAKO (HE'E),22.99,M,,I,,,,,,,8
32,8,OTHER,TILAPIA,3.99,W,P,I,CHINA,,,1,A,,8
32,8,PELAGICS,KAJIKI (BLUE MARLIN),7.49,M,P,D,,,,,,,8
32,8,PELAGICS,AU (MARLIN),5.99,P,P,I,THAILAND,,YES,3,,,8
32,8,PELAGICS,KAJIKI (BLUE MARLIN),13.99,F,F,H,,,,,,,8
32,8,PELAGICS,ONO (WAHOO),6.49,F,F,H,,,,,,,8
32,8,PELAGICS,OPAH (MOONFISH),6.95,F,F,H,,,,,,,8
32,8,PELAGICS,OPAH (MOONFISH),8.49,F,F,H,,,,,,,8
32,8,PELAGICS,SWORDFISH (SHUTOME),9.99,F,F,H,,,,,,,8
32,8,REEF,WEKE (GOATFISH),7.99,W,F,D,,,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),29.99,B,F,D,,CHU TORO,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),27.99,B,F,D,,SASHIMI,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),18.99,B,P,I,INDONESIA,,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),8.99,O,P,I,THAILAND,,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),9.99,S,P,I,INDONESIA,,YES,,BELLY,,8
32,8,TUNA,AHI (UNSPECIFIED),4.99,O,Z,I,THAILAND,,,,,,8
32,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,,,,,8
32,8,TUNA,AHI (YELLOWFIN),8.99,P,F,I,THAILAND,,YES,8,,,8
32,8,TUNA,AHI (UNSPECIFIED),8.99,P,P,I,THAILAND,,YES,4,,,8
32,8,TUNA,AHI (BIGEYE),14.99,C,F,H,,,,,,,8
32,8,TUNA,AHI (BIGEYE),12.99,F,F,H,,,,,,,8
32,8,TUNA,AHI (BIGEYE),12.99,L,F,H,,,,,,,8
32,8,TUNA,AHI (YELLOWFIN),7.99,O,F,H,,,,,BELLY,,8
32,8,TUNA,AKU (SKIPJACK),21.99,M,P,H,,,,,,,8
32,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,8
32,9,TUNA,AHI (UNSPECIFIED),19.95,O,F,H,,SASHIMI,,,,,8
32,9,TUNA,AHI (UNSPECIFIED),6.95,L,F,H,,,,,,,8
32,9,TUNA,AHI (UNSPECIFIED),6.95,O,,,,,,,BELLY,,8
32,9,TUNA,AHI (UNSPECIFIED),3.95,O,,,,,,,RIBS,,8
32,9,TUNA,AHI (UNSPECIFIED),15.95,F,F,H,,,,,,,8
32,9,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,6,,,8
32,9,TUNA,TOMBO (ALBACORE),3.95,F,F,H,,,,,,,8
32,9,PELAGICS,MAHIMAHI,8.95,F,F,H,,,,,,,8
32,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,8
32,9,PELAGICS,ONO (WAHOO),8.95,F,F,H,,,,,,,8
32,9,PELAGICS,ONO (WAHOO),13.95,M,,H,,,,,,,8
32,9,PELAGICS,SWORDFISH (SHUTOME),13.95,M,,H,,,,,,,8
32,9,OTHER,TAKO (HE'E),11.95,P,P,H,,,,3,,,8
32,9,OTHER,TAKO (HE'E),11.95,P,F,H,,,,,,,8
32,10,PELAGICS,AU (MARLIN),15.79,M,,,,,,,,,8
32,10,PELAGICS,NAIRAGI (STRIPED MARLIN),6.49,F,F,H,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),33.99,S,F,I,JAPAN,CHU TORO,,,FARMED,,8
32,10,TUNA,AHI (UNSPECIFIED),16.49,F,F,H,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),4.99,O,F,H,,,,,BONES,,8
32,10,TUNA,AHI (UNSPECIFIED),16.99,S,F,,,#2,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),7.99,P,P,I,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),4,P,F,,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),10.99,P,F,,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,I,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),5.99,P,F,,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),8.99,P,F,,,,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),14.39,F,F,,D,#2,,,,,8
32,10,TUNA,AHI (UNSPECIFIED),6.99,F,F,,D,,,,BELLY,,8
32,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,H,,,,5,,,8
32,10,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,3,,,8
32,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,SMOKED POKE,,8
32,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,8
32,10,OTHER,TAKO (HE'E),14.99,M,,,,,,,,,8
32,10,OTHER,TAKO (HE'E),4,P,F,I,,,,,,,8
33,1,REEF,AWEOWEO (BIGEYE),6.95,W,F,H,,,,,,,8
33,1,REEF,MENPACHI (U'U),9.95,W,F,H,,,,50,,,8
33,1,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,W,F,H,,,,,,,8
33,1,REEF,TA'APE (BLUELINE SNAPPER),3.45,W,F,H,,,,,,,8
33,1,COASTALPELAGICS,HALALU (JUVENILE AKULE),3.95,W,F,H,,,,70,,,8
33,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.4,W,F,H,,,,,,,8
33,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),7.75,W,F,H,,,,,,,8
33,1,REEF,HOGO (SCORPION FISH),14.95,W,F,H,,,,,,,8
33,1,BOTTOMFISH,EHU,15.95,W,F,H,,,,10,,,8
33,1,BOTTOMFISH,OPAKAPAKA,12.95,W,F,H,,,,1,,,8
33,1,PELAGICS,KAJIKI (BLUE MARLIN),9.95,F,F,H,,,,,,,8
33,1,PELAGICS,MAHIMAHI,15.95,F,F,H,,,,,,,8
33,1,PELAGICS,MONGCHONG (POMFRET),9.95,F,F,H,,,,,,,8
33,1,PELAGICS,NAIRAGI (STRIPED MARLIN),9.95,P,F,H,,,,2,,,8
33,1,PELAGICS,ONO (WAHOO),15.95,F,F,H,,,,,,,8
33,1,PELAGICS,SWORDFISH (SHUTOME),7.95,F,F,H,,,,,,,8
33,1,COASTALPELAGICS,HAMACHI,22.95,W,F,I,JAPAN,,,,,,8
33,1,COASTALPELAGICS,HAMACHI,18.95,P,F,I,JAPAN,,,,,,8
33,1,OTHER,AMAEBI SHRIMP (SWEET),14.95,W,F,H,,,,,LARGE,,8
33,1,OTHER,AMAEBI SHRIMP (SWEET),8.95,W,F,H,,,,,SMALL,,8
33,1,OTHER,BISUGO (PINK BREAM),8.95,W,F,I,JAPAN,,,,,,8
33,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,,,,8
33,1,OTHER,SPINY LOBSTER,18.95,W,F,I,CHRISTMAS ISLAND,,,,LIVE,,8
33,1,OTHER,SPINY LOBSTER,14.95,W,F,I,CHRISTMAS ISLAND,,,,CHILLED,,8
33,1,OTHER,TAKO (HE'E),16.95,P,P,I,JAPAN,,,,,,8
33,1,OTHER,TILAPIA,1.98,W,P,I,TAIWAN,,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),3.5,W,F,H,,,,2,,,8
33,1,TUNA,AHI (UNSPECIFIED),4.5,F,F,H,,,,,BELLY,,8
33,1,TUNA,AHI (UNSPECIFIED),2.95,F,F,H,,,,,BELLY,,8
33,1,TUNA,AHI (UNSPECIFIED),3.95,F,F,H,,,,,BELLY,,8
33,1,TUNA,AHI (UNSPECIFIED),27.95,L,F,H,,TORO,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),25.95,L,F,H,,TORO,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,H,,PREMIUM,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,PREMIUM,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,HIGH,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),10.95,L,F,H,,GOOD,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,3,,,8
33,1,TUNA,AHI (UNSPECIFIED),17.95,P,F,H,,HIGH,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),10.95,P,F,H,,,,,,,8
33,1,TUNA,AHI (UNSPECIFIED),11.95,P,F,H,,,,2,,,8
33,1,TUNA,AKU (SKIPJACK),20.95,M,,,,,,,,,8
33,1,TUNA,BLUEFIN TUNA,29.95,L,F,H,,,,,,,8
33,1,TUNA,TOMBO (ALBACORE),8.95,L,F,H,,,,,,,8
33,2,REEF,AHOLEHOLE,5.95,W,F,H,,,,15,,,8
33,2,REEF,MU'U,6.95,W,F,H,,,,10,,,8
33,2,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,W,F,H,,,,15,,,8
33,2,REEF,PALANI,2.99,W,F,H,,,,5,,,8
33,2,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,15,,,8
33,2,REEF,WEKE (GOATFISH),2.99,W,F,H,,,,60,,,8
33,2,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,60,,,8
